,0,1,2,3,4
0,0.315833,32.65917,4.4,3.0,0.0
1,0.337778,32.57556,4.1,3.0,0.0
2,0.337778,32.57556,3.8,3.0,0.0
3,0.337778,32.57806,3.8,3.0,1.0
4,0.341389,32.57778,3.6,3.0,1.0
5,0.338056,32.57528,4.4,3.0,1.0
6,3.019444,30.9125,0.0,3.0,0.0
7,0.063889,32.47167,4.2,3.0,0.0
8,0.655278,30.28139,4.3,3.0,0.0
9,2.777778,32.29778,4.0,3.0,1.0
10,1.427778,31.35444,4.1,3.0,0.0
11,0.431111,33.205,3.9,3.0,1.0
12,-1.25111,29.98917,3.9,3.0,0.0
13,0.703333,32.90389,4.2,3.0,1.0
14,2.251667,32.90139,3.9,3.0,0.0
15,-0.32944,31.73444,4.1,3.0,0.0
16,1.076667,34.17639,3.0,3.0,1.0
17,-0.61639,30.65889,4.0,3.0,0.0
18,2.531389,34.65694,3.9,3.0,0.0
19,0.5675,31.39306,3.8,3.0,0.0
20,1.716111,33.61306,3.7,3.0,0.0
21,2.698889,33.65778,3.7,3.0,1.0
22,3.374167,31.7925,3.0,3.0,1.0
23,2.599722,31.9475,0.0,3.0,1.0
24,1.978333,32.53361,3.2,4.0,1.0
25,1.409444,33.99083,2.3,3.0,1.0
26,1.009444,34.33278,0.0,3.0,3.0
27,0.573611,33.7425,3.0,3.0,3.0
28,1.294167,34.75528,3.4,3.0,3.0
29,0.703056,30.06361,4.3,3.0,3.0
30,0.849444,33.92917,4.0,3.0,3.0
31,0.615833,33.48444,4.2,3.0,3.0
32,-0.78778,30.27722,0.0,3.0,3.0
33,3.510833,34.13139,0.0,3.0,3.0
34,0.941667,30.80889,4.4,3.0,3.0
35,-0.53556,31.62278,3.4,3.0,3.0
36,0.947222,33.12111,4.1,3.0,3.0
37,1.398611,34.44722,3.7,3.0,3.0
38,0.0,0.0,3.7,5.0,3.0
39,1.9175,33.96222,3.5,3.0,3.0
40,0.368056,32.94556,3.6,3.0,3.0
41,0.911944,31.77639,3.4,3.0,3.0
42,1.879444,32.06194,3.8,3.0,3.0
43,-0.6725,30.15111,3.8,3.0,3.0
44,3.294167,32.88111,3.7,3.0,3.0
45,0.616944,30.6375,4.0,3.0,3.0
46,-0.39889,31.15361,0.0,3.0,3.0
47,0.413333,34.03472,3.3,3.0,3.0
48,1.685278,31.71333,4.0,3.0,3.0
49,0.396667,32.05944,4.0,3.0,0.0
50,3.649722,31.72722,3.6,3.0,1.0
51,0.225,32.32194,4.7,3.0,1.0
52,0.718333,32.39889,3.4,3.0,2.0
53,2.4775,31.08556,3.8,3.0,2.0
54,0.0,0.0,3.7,5.0,2.0
55,-0.70528,31.4025,4.0,3.0,2.0
56,0.694167,34.18694,3.3,3.0,2.0
57,3.465556,31.24306,4.4,3.0,1.0
58,0.650556,33.17083,3.0,3.0,1.0
59,0.033889,29.76694,4.0,3.0,1.0
60,0.063889,32.47167,4.2,3.0,1.0
61,0.361944,32.56139,4.0,3.0,1.0
62,0.248056,32.6125,3.9,3.0,1.0
63,0.328889,32.60667,3.8,3.0,1.0
64,0.0,0.0,0.0,3.0,1.0
65,0.0,0.0,3.6,3.0,1.0
66,0.0,0.0,1.0,3.0,1.0
67,0.0,0.0,3.6,3.0,1.0
68,0.325,32.61389,3.7,1.0,1.0
69,2.409167,31.19333,4.5,1.0,1.0
70,0.825556,32.50111,3.8,0.0,1.0
71,0.492222,33.385,5.0,3.0,1.0
72,0.0,0.0,4.4,5.0,1.0
73,0.132778,32.53556,4.0,1.0,1.0
74,1.074167,34.17167,0.0,1.0,1.0
75,0.083611,32.45778,4.6,1.0,1.0
76,0.0,0.0,4.3,5.0,1.0
77,2.462222,30.95056,3.0,5.0,1.0
78,-0.62306,30.64722,0.0,2.0,1.0
79,0.0,0.0,3.6,5.0,1.0
80,0.063056,29.89806,3.4,1.0,1.0
81,3.044722,33.3725,4.0,1.0,1.0
82,0.931944,33.12944,0.0,1.0,1.0
